node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,99.217619,138.119242,216.830357,322.441777,390.637341,464.226746,539.644068,601.376546,674.247102,55.431179,110.245725,194.049469,222.896564,324.518630,406.159123,475.704350,523.906894,604.252026,712.282368,129.355823,159.005674,208.446781,287.724935,365.954505,436.565570,504.640937,560.167170,635.324674,729.119638,216.141950,216.867790,266.276847,313.461615,371.595978,470.864250,501.933886,594.858557,666.798051,722.876242,265.800105,291.588353,361.600824,387.747078,437.563536,493.628117,585.285602,619.440327,696.291593,776.859425,358.849529,380.496956,415.913187,445.553609,501.910457,555.182352,592.405107,664.248116,760.501020,819.572414,415.795429,429.098135,484.197741,506.661007,576.237717,593.429541,663.850031,724.513129,775.009965,819.946306,496.806008,508.813510,570.713867,575.455312,638.969080,684.141310,718.146641,763.769820,854.293231,917.752358,606.646758,584.432943,599.024012,645.564912,673.335557,716.180693,789.354304,831.786739,896.795925,941.597900,678.580267,686.456092,690.555664,713.036074,738.198601,801.467165,858.967266,881.581455,914.753965,1003.072258
1,99.217619,0.000000,54.739772,118.697587,224.010837,291.656231,365.449987,441.412360,502.445161,575.175524,106.194804,82.521228,100.315996,124.895976,225.561805,308.009472,376.885375,424.708581,505.251124,613.068364,143.178636,139.414243,139.638155,205.717891,273.913345,341.554404,407.172545,462.296946,537.159738,630.685955,214.262514,189.882634,205.404252,244.158019,287.075481,380.932467,409.835868,500.839063,570.848487,627.572450,263.053238,256.346826,310.597683,324.360479,363.308733,411.232679,498.875120,530.631920,605.541877,682.075349,361.650703,356.819712,373.708148,386.497236,430.926727,476.540738,509.988990,577.945307,673.011891,728.441005,408.036508,406.445580,443.136835,458.060593,513.419675,524.800647,591.144491,645.829757,689.616650,732.458550,489.236194,488.526508,537.184851,525.487484,582.556511,619.986196,645.237864,689.359309,773.345005,834.842310,596.981722,560.073254,564.229179,602.020236,620.763317,657.210793,722.443398,762.352918,822.013876,862.431010,670.586762,663.834139,657.383539,674.675191,689.773311,746.731639,795.842373,813.850381,841.973532,924.948646
2,138.119242,54.739772,0.000000,87.496562,190.344612,260.189311,332.013537,405.317263,469.292422,542.867693,157.810269,135.439296,107.286886,115.109722,203.734004,288.824737,353.367716,396.886856,479.449870,582.932813,197.670417,189.907124,169.705778,218.657287,270.309379,330.637733,389.034393,442.297345,515.562745,607.542048,265.582797,236.021820,235.650543,266.619349,293.561171,378.121309,403.226831,489.842456,555.375134,613.173005,313.248125,297.134389,342.468606,348.339988,378.013500,417.213917,499.094484,527.475732,599.075477,668.447979,411.724276,399.630261,408.645282,411.925358,447.083304,485.354158,514.609107,577.543535,670.494594,720.717414,455.111043,448.908217,477.538085,488.444836,534.488246,541.547208,604.002019,652.972293,689.504275,729.616319,535.670973,530.944688,573.987596,554.330171,607.081287,639.103472,657.491356,700.043100,777.526305,836.735319,642.123946,600.419887,600.246083,633.576071,647.267991,679.529253,738.864215,776.642776,831.655101,867.943945,715.886714,704.187573,693.459956,708.273621,718.138583,771.126505,814.560434,829.171527,853.206564,931.199054
3,216.830357,118.697587,87.496562,0.000000,105.617538,174.404284,247.529419,322.874386,384.814375,457.974445,221.624637,172.987925,74.113308,50.000954,116.692988,201.909486,265.875085,310.040570,392.247049,497.047364,237.671114,211.501764,150.764996,164.131384,192.849488,246.718871,302.045561,354.936892,428.071160,520.088727,283.702033,240.392907,206.797990,221.849346,225.466226,298.959684,321.117405,404.886377,468.719193,526.726316,324.648361,283.920176,308.844399,301.234812,316.797737,345.218792,420.967718,446.690870,515.951901,582.154925,419.102831,386.331636,378.117609,364.816755,386.023032,415.207307,440.056747,498.401171,589.474290,636.634013,451.552758,433.276186,444.068654,447.497562,478.363563,479.671858,536.868599,579.649891,610.046794,648.203144,528.535738,513.348368,543.316324,509.568992,554.873970,579.109508,589.254780,629.875768,701.019886,758.255499,629.757311,576.844433,567.613677,592.265684,597.560257,623.411814,674.749799,709.863156,759.800351,792.237596,703.114607,679.325281,659.776023,669.758297,670.621033,717.178641,752.760388,763.272687,782.833028,855.934754
4,322.441777,224.010837,190.344612,105.617538,0.000000,70.061394,142.023722,217.406729,279.371985,352.731839,324.722205,269.058578,153.947578,115.909502,53.468807,118.600337,169.433240,207.671438,291.088219,392.600073,330.981615,296.405825,215.197078,182.596241,153.952619,176.946062,212.842429,261.082722,330.955468,420.608690,361.103040,310.688677,250.108654,242.426586,204.510561,241.561338,253.138094,323.777001,378.911340,437.476571,394.514441,334.330482,333.704527,308.113885,298.683510,302.946108,360.342655,378.166084,439.163530,493.216112,481.182699,429.495317,401.705699,366.434703,363.236735,373.219746,387.424230,433.039163,517.635380,555.459945,501.907753,471.572331,460.302608,453.402798,459.713177,451.045865,496.683171,526.027152,541.937673,574.616637,572.604312,546.309415,559.355336,507.436582,539.945024,550.717206,545.676406,581.731527,638.642833,690.830045,665.498138,600.775349,580.361308,592.504464,585.321502,600.426943,637.113042,666.829457,706.435084,730.640104,736.923003,699.231879,668.794675,672.032566,659.987281,695.797621,717.913431,721.085186,732.089218,794.716518
5,390.637341,291.656231,260.189311,174.404284,70.061394,0.000000,74.294649,152.227729,210.792475,283.652046,389.589788,329.779037,212.694470,175.636097,78.727009,76.137641,104.135122,137.792810,221.431232,322.800507,388.974738,350.199268,262.344034,209.746037,147.865853,138.268921,152.418032,195.706003,262.960943,351.326591,408.900095,355.868839,283.633556,263.496649,202.824052,207.072776,208.981153,266.475295,314.844886,373.305828,436.970086,367.114058,351.002294,315.421788,289.697237,276.093177,317.229876,328.787820,382.932067,428.906299,516.941002,454.532435,415.243805,367.106539,347.382993,343.277372,349.304854,384.744550,463.756181,495.373449,529.775550,492.401172,467.177752,453.684122,443.283493,428.005744,464.568440,484.205982,490.238562,519.092944,595.123336,562.054787,563.753333,500.913370,524.109623,525.582602,510.346281,542.794245,589.735107,638.340594,681.185585,609.623747,582.188681,585.815432,570.430993,578.083634,604.460165,630.260585,662.757596,681.541567,750.486932,704.000555,666.745442,665.463665,645.005771,673.218287,686.199861,684.532892,689.893539,745.472459
6,464.226746,365.449987,332.013537,247.529419,142.023722,74.294649,0.000000,78.548880,137.355020,210.856154,463.882329,403.730518,286.599799,249.785686,150.466973,108.470421,77.569397,77.848520,159.437272,251.846272,462.227083,422.293487,332.727069,272.530988,195.166071,155.306346,128.336763,152.659599,207.814757,289.380452,478.323712,424.481489,347.507507,320.798769,247.689614,219.122279,207.603347,238.043571,269.674908,326.503218,503.609998,429.109109,403.272779,361.300710,322.859284,291.699034,309.750769,311.314958,352.059096,380.859839,579.186407,510.397819,463.361669,405.912603,371.377319,351.879827,347.342088,366.988754,435.166810,455.240648,586.780752,544.803143,508.991370,490.053906,463.770467,441.755307,466.785673,473.381080,464.721498,486.839792,647.733719,609.784339,601.998414,530.095501,543.544837,534.818643,507.585898,534.784341,567.054566,609.633208,727.797153,651.188402,617.913058,613.519249,590.101180,589.605494,603.528718,624.078408,646.749584,657.591306,794.864210,741.119856,697.947110,692.337894,663.590254,683.246690,685.428479,677.751982,675.637136,720.769227
7,539.644068,441.412360,405.317263,322.874386,217.406729,152.227729,78.548880,0.000000,70.037862,142.466214,541.264293,481.996440,364.890789,327.850925,229.013871,178.948067,122.804941,78.766314,125.139425,187.869995,540.753355,500.783735,410.902799,348.222958,265.527620,212.403504,157.937340,153.333114,180.180591,243.511241,556.055664,501.971109,423.204686,393.484669,315.054335,266.610416,245.288535,245.206296,252.254223,303.365583,580.134427,503.514596,472.272042,426.817089,380.681312,337.553768,334.175857,325.373558,348.695400,353.732628,653.241047,580.857546,529.109256,465.930995,421.034612,389.343396,375.306782,378.025715,431.455932,436.651190,657.619202,612.825400,569.856813,547.069040,508.451075,481.095853,494.948669,488.340092,463.767254,477.346394,715.391579,674.174083,659.311961,580.934455,585.975303,568.210606,529.973991,551.297384,567.098158,602.017006,790.757555,710.714717,673.103369,662.171533,632.102793,624.260263,626.027668,640.963010,652.924738,654.782820,855.824529,796.566984,748.795502,739.556221,703.787945,715.350115,706.998446,693.299137,683.322334,716.328359
8,601.376546,502.445161,469.292422,384.814375,279.371985,210.792475,137.355020,70.037862,0.000000,73.901714,599.489246,537.206037,420.404579,384.569921,282.732201,218.119117,148.835842,91.627397,78.288743,117.985176,593.404853,550.975017,459.114748,389.343324,299.654535,234.461433,162.742076,133.480784,130.026726,177.498612,601.188423,546.471580,463.265160,427.903642,343.253098,274.887851,245.743546,218.242787,204.475694,249.188488,621.016525,539.825631,499.376040,449.646112,394.970684,340.430674,316.803979,299.296873,307.402051,295.716037,687.655472,609.058216,550.622887,480.862983,425.089814,381.948745,359.467718,347.305216,387.673514,382.503438,685.845653,636.797644,584.261213,556.993648,505.307448,473.094154,476.051695,458.067422,421.393019,428.608442,737.988157,692.251170,668.254794,583.240099,579.252182,552.874407,505.269959,521.229310,523.907204,553.069371,805.990196,721.963339,679.345247,661.077582,624.336593,609.345816,600.031880,610.032511,613.368475,608.662433,867.956322,802.096145,749.326703,736.157815,693.413345,697.029155,679.339867,660.734262,644.633776,668.615965
9,674.247102,575.175524,542.867693,457.974445,352.731839,283.652046,210.856154,142.466214,73.901714,0.000000,671.012305,607.484246,491.173052,455.967072,353.527367,283.745747,211.717394,155.656830,99.367633,47.975008,662.258996,618.641171,526.122707,452.907909,360.513407,290.040783,212.111278,167.484058,126.457478,129.225919,665.707314,610.861552,525.474967,486.856027,399.439495,318.844842,284.943094,232.892032,192.462169,222.432364,682.733173,598.977726,552.378089,500.109923,439.818734,377.313816,335.319800,309.110975,297.497999,259.406248,744.554193,661.854235,598.780504,524.624836,460.631946,408.032727,377.814727,349.347738,371.108733,350.216966,738.130517,686.106065,626.226018,595.431449,532.575703,496.246818,487.807340,457.196598,405.841875,403.717728,785.487616,736.324616,704.605131,614.466284,601.838772,567.005610,509.925133,519.281099,505.085137,525.650967,846.866827,759.912339,713.145536,688.170596,645.278690,623.088166,601.617092,605.645291,598.113617,584.589749,905.742250,834.256118,777.158653,760.281528,710.914363,706.060044,678.000877,653.734671,630.130624,641.668907
