clusterhead_1,clusterhead_2,distance
11,12,82.111251
11,14,192.071909
11,26,296.198241
11,32,127.201924
11,34,234.286631
11,41,199.914596
11,43,232.806043
12,14,115.306278
12,26,214.525181
12,32,87.964620
12,34,157.082069
12,41,180.185601
12,43,180.192102
14,26,113.467884
14,32,167.605303
14,34,124.422517
14,41,252.493839
14,43,208.247219
26,32,232.147289
26,34,114.933777
26,41,293.075629
26,43,218.411666
32,34,134.428288
32,41,92.951244
32,43,105.700914
34,41,179.873586
34,43,103.973836
41,43,90.120053
