source_id,target_id,distance
0,1,99.217619
0,2,138.119242
0,3,216.830357
0,4,322.441777
0,5,390.637341
0,6,464.226746
0,7,539.644068
0,8,601.376546
0,9,674.247102
0,10,55.431179
0,11,110.245725
0,12,194.049469
0,13,222.896564
0,14,324.518630
0,15,406.159123
0,16,475.704350
0,17,523.906894
0,18,604.252026
0,19,712.282368
0,20,129.355823
0,21,159.005674
0,22,208.446781
0,23,287.724935
0,24,365.954505
0,25,436.565570
0,26,504.640937
0,27,560.167170
0,28,635.324674
0,29,729.119638
0,30,216.141950
0,31,216.867790
0,32,266.276847
0,33,313.461615
0,34,371.595978
0,35,470.864250
0,36,501.933886
0,37,594.858557
0,38,666.798051
0,39,722.876242
0,40,265.800105
0,41,291.588353
0,42,361.600824
0,43,387.747078
0,44,437.563536
0,45,493.628117
0,46,585.285602
0,47,619.440327
0,48,696.291593
0,49,776.859425
0,50,358.849529
0,51,380.496956
0,52,415.913187
0,53,445.553609
0,54,501.910457
0,55,555.182352
0,56,592.405107
0,57,664.248116
0,58,760.501020
0,59,819.572414
0,60,415.795429
0,61,429.098135
0,62,484.197741
0,63,506.661007
0,64,576.237717
0,65,593.429541
0,66,663.850031
0,67,724.513129
0,68,775.009965
0,69,819.946306
0,70,496.806008
0,71,508.813510
0,72,570.713867
0,73,575.455312
0,74,638.969080
0,75,684.141310
0,76,718.146641
0,77,763.769820
0,78,854.293231
0,79,917.752358
0,80,606.646758
0,81,584.432943
0,82,599.024012
0,83,645.564912
0,84,673.335557
0,85,716.180693
0,86,789.354304
0,87,831.786739
0,88,896.795925
0,89,941.597900
0,90,678.580267
0,91,686.456092
0,92,690.555664
0,93,713.036074
0,94,738.198601
0,95,801.467165
0,96,858.967266
0,97,881.581455
0,98,914.753965
0,99,1003.072258
1,2,54.739772
1,3,118.697587
1,4,224.010837
1,5,291.656231
1,6,365.449987
1,7,441.412360
1,8,502.445161
1,9,575.175524
1,10,106.194804
1,11,82.521228
1,12,100.315996
1,13,124.895976
1,14,225.561805
1,15,308.009472
1,16,376.885375
1,17,424.708581
1,18,505.251124
1,19,613.068364
1,20,143.178636
1,21,139.414243
1,22,139.638155
1,23,205.717891
1,24,273.913345
1,25,341.554404
1,26,407.172545
1,27,462.296946
1,28,537.159738
1,29,630.685955
1,30,214.262514
1,31,189.882634
1,32,205.404252
1,33,244.158019
1,34,287.075481
1,35,380.932467
1,36,409.835868
1,37,500.839063
1,38,570.848487
1,39,627.572450
1,40,263.053238
1,41,256.346826
1,42,310.597683
1,43,324.360479
1,44,363.308733
1,45,411.232679
1,46,498.875120
1,47,530.631920
1,48,605.541877
1,49,682.075349
1,50,361.650703
1,51,356.819712
1,52,373.708148
1,53,386.497236
1,54,430.926727
1,55,476.540738
1,56,509.988990
1,57,577.945307
1,58,673.011891
1,59,728.441005
1,60,408.036508
1,61,406.445580
1,62,443.136835
1,63,458.060593
1,64,513.419675
1,65,524.800647
1,66,591.144491
1,67,645.829757
1,68,689.616650
1,69,732.458550
1,70,489.236194
1,71,488.526508
1,72,537.184851
1,73,525.487484
1,74,582.556511
1,75,619.986196
1,76,645.237864
